Relocated,HasDebt,PayTuition,Gender,HasScholarship,X2,X4,X5,X8,X9,X10,X11,Dropout
1,1,1,1,1,6.101228124614656,7.358354051629869,10.169817830234765,7.191450756087354,8.562739016051811,9.594833039870448,13.163533310567544,0
1,0,1,1,0,5.229624106812563,5.255967179735621,9.48647038709646,5.393588067065515,9.514154462279793,3.598062389951418,11.282021228591056,0
1,0,1,1,1,5.229624106812563,6.307160615682745,9.073016471920342,5.393588067065515,9.514154462279793,5.99677064991903,12.90381178020102,0
1,0,1,1,0,4.358020089010469,4.204773743788497,10.250211647074565,4.494656722554597,9.514154462279793,4.797416519935224,12.427851509619838,0
1,0,1,1,0,5.229624106812563,6.307160615682745,11.5996792868855,5.393588067065515,7.611323569823832,7.196124779902836,15.865342352706175,0
0,0,1,1,1,5.229624106812563,6.307160615682745,11.02543773802978,5.393588067065515,5.708492677367874,5.99677064991903,13.538425474309271,1
1,0,1,0,0,5.229624106812563,5.255967179735621,10.719175578640066,5.393588067065515,5.708492677367874,5.99677064991903,13.749963372345352,0
0,0,0,1,0,4.358020089010469,2.1023868718942484,8.441350768179051,4.494656722554597,7.611323569823832,2.398708259967612,13.044837045558412,1
1,0,1,1,0,5.229624106812563,6.307160615682745,9.446273478676558,5.393588067065515,9.514154462279793,5.99677064991903,12.69227388216494,0
1,0,1,1,0,6.101228124614656,5.255967179735621,9.48647038709646,6.292519411576435,8.562739016051811,7.196124779902836,12.383781114195656,0
0,1,0,0,0,5.229624106812563,3.1535803078413727,11.523113747038073,5.393588067065515,5.708492677367874,0.0,0.0,1
1,0,1,1,0,4.358020089010469,5.255967179735621,11.898284892290471,4.494656722554597,5.708492677367874,5.99677064991903,14.807652862525764,0
1,0,1,0,1,5.229624106812563,1.0511934359471242,8.843319852378054,5.393588067065515,0.0,0.0,0.0,1
0,0,0,1,0,4.358020089010469,1.0511934359471242,8.03938168398005,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,0,0,4.358020089010469,5.255967179735621,10.129620921814862,4.494656722554597,7.611323569823832,3.598062389951418,13.39740020895188,0
0,0,1,0,0,11.33085223142722,6.307160615682745,9.111299241844057,9.888244789620112,10.465569908507767,2.398708259967612,14.278808117435558,1
1,0,1,1,0,6.97283214241675,7.358354051629869,11.348161488486696,7.191450756087354,7.611323569823832,8.395478909886641,14.9300426463895,0
0,0,1,0,0,5.229624106812563,6.307160615682745,9.64725802077606,5.393588067065515,6.659908123595853,7.196124779902836,12.390076884970536,0
0,1,1,1,0,4.358020089010469,2.1023868718942484,9.245288936577056,4.494656722554597,12.368400800963729,4.797416519935224,11.634584391984529,0
0,0,1,0,0,4.358020089010469,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
1,0,1,0,0,4.358020089010469,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
0,1,0,1,0,4.358020089010469,0.0,0.0,3.595725378043677,3.805661784911916,0.0,0.0,1
0,0,0,0,1,4.358020089010469,5.255967179735621,12.059072525970072,4.494656722554597,5.708492677367874,5.99677064991903,15.019190760561845,0
1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,0,0,5.229624106812563,4.204773743788497,11.45611889967157,5.393588067065515,9.514154462279793,5.99677064991903,14.807652862525764,0
1,0,1,1,0,5.229624106812563,5.255967179735621,9.64725802077606,5.393588067065515,10.465569908507767,4.797416519935224,12.69227388216494,0
0,1,0,0,0,4.358020089010469,4.204773743788497,10.853165273373069,4.494656722554597,11.416985354735749,3.598062389951418,12.33971071877147,1
0,1,0,1,0,5.229624106812563,0.0,0.0,5.393588067065515,6.659908123595853,0.0,0.0,1
1,0,1,1,1,5.229624106812563,6.307160615682745,10.106651259860634,5.393588067065515,6.659908123595853,7.196124779902836,14.052160369539756,0
0,0,1,1,0,5.229624106812563,6.307160615682745,8.977309547111055,5.393588067065515,14.271231693419685,2.398708259967612,11.634584391984529,0
0,0,1,0,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
